id,name,city,slug,services,source,verified
10546,"Alyssa Johnson, SLPA",Tarpon Springs,alyssa-johnson-slpa-tarpon-springs-fl-10546,"[""animal-therapy""]",American Hippotherapy Association,true
10549,"Amanda Perron, OT",Port Richey,amanda-perron-ot-port-richey-fl-10549,"[""animal-therapy""]",American Hippotherapy Association,true
10512,"Amber Tarbet, PT",Bradenton,amber-tarbet-pt-bradenton-fl-10512,"[""animal-therapy""]",American Hippotherapy Association,true
10522,"Andrea McElroy, OT",Jacksonville,andrea-mcelroy-ot-jacksonville-fl-10522,"[""animal-therapy""]",American Hippotherapy Association,true
10536,"Andrea S Clark, SLP, AHCB",Spring Hill,andrea-s-clark-slp-ahcb-spring-hill-fl-10536,"[""animal-therapy""]",American Hippotherapy Association,true
10532,"Callie Pedersen, OT",Milton,callie-pedersen-ot-milton-fl-10532,"[""animal-therapy""]",American Hippotherapy Association,true
10484,"Cara Gillison, OT",Green Cove Springs,cara-gillison-ot-green-cove-springs-fl-10484,"[""animal-therapy""]",American Hippotherapy Association,true
10506,"Debra Brunson, PTA",New Port Richey,debra-brunson-pta-new-port-richey-fl-10506,"[""animal-therapy""]",American Hippotherapy Association,true
10483,"Eileen Davies, PT",Jacksonville,eileen-davies-pt-jacksonville-fl-10483,"[""animal-therapy""]",American Hippotherapy Association,true
10518,"Jennifer Murray, PT",Jupiter,jennifer-murray-pt-jupiter-fl-10518,"[""animal-therapy""]",American Hippotherapy Association,true
10509,"Kirstie Dalton, OT",Melbourne,kirstie-dalton-ot-melbourne-fl-10509,"[""animal-therapy""]",American Hippotherapy Association,true
10482,"Lauren Allen, PT",Ormond Beach,lauren-allen-pt-ormond-beach-fl-10482,"[""animal-therapy""]",American Hippotherapy Association,true
10524,"Laurie Burnett, SLP",Merritt Island,laurie-burnett-slp-merritt-island-fl-10524,"[""animal-therapy""]",American Hippotherapy Association,true
10529,"Linda Frease, OT",Saint Petersburg,linda-frease-ot-saint-petersburg-fl-10529,"[""animal-therapy""]",American Hippotherapy Association,true
10514,"Lisa Messina, SLP",Hudson,lisa-messina-slp-hudson-fl-10514,"[""animal-therapy""]",American Hippotherapy Association,true
10545,"Mary Shotwell, OT",St. Augustine,mary-shotwell-ot-st-augustine-fl-10545,"[""animal-therapy""]",American Hippotherapy Association,true
10493,"Melinda Clark, OT",Saint Augustine,melinda-clark-ot-saint-augustine-fl-10493,"[""animal-therapy""]",American Hippotherapy Association,true
10517,"Sarah Poindexter, OT",Naples,sarah-poindexter-ot-naples-fl-10517,"[""animal-therapy""]",American Hippotherapy Association,true
10525,"Shelby Bronson, OT",Land O Lakes,shelby-bronson-ot-land-o-lakes-fl-10525,"[""animal-therapy""]",American Hippotherapy Association,true
10534,"Shelby Dowda, COTA",Longwood,shelby-dowda-cota-longwood-fl-10534,"[""animal-therapy""]",American Hippotherapy Association,true
10528,"Stormi Grzybek, PT",Tampa,stormi-grzybek-pt-tampa-fl-10528,"[""animal-therapy""]",American Hippotherapy Association,true
10550,"Tricia Coates, OT",Wellington,tricia-coates-ot-wellington-fl-10550,"[""animal-therapy""]",American Hippotherapy Association,true
