id,name,city,slug,website
8857,Accelerated Resolution Therapy,Orlando,accelerated-resolution-therapy-orlando-fl-8857,https://acceleratedresolutiontherapy.com/
6898,"AER Mental Health Services/Andria Estrella-Roa, LMFT",Orlando,aer-mental-health-servicesandria-estrella-roa-lmft-orlando-fl-6898,https://aermentalhealth.com/
8797,APG Healthcare,Orlando,apg-healthcare-orlando-fl-8797,http://www.apghealth.com/
6770,Aspire Health Partners - Oasis Adolescent Center (OAC),Orlando,aspire-health-partners-oasis-adolescent-center-oac-orlando-fl-6770,https://aspirehealthpartners.com/programs-and-services/program-details/27/Oasis-Adolescent-Campus
6500,Chosen Therapy services,Orlando,chosen-therapy-services-orlando-fl-6500,https://chosentherapyservices.com/
6041,Devereux Advanced Behavioral Health Florida,Orlando,devereux-advanced-behavioral-health-florida-orlando-fl-6041,http://www.devereux.org/
6763,"Quest, Inc. - Orlando Corporate Office",Orlando,quest-inc-orlando-corporate-office-orlando-fl-6763,http://www.questinc.org/
6606,"Self-Compassion Pathways, Inc.",Orlando,self-compassion-pathways-inc-orlando-fl-6606,https://therapyorlandofl.com/
6527,The Franz Center,Orlando,the-franz-center-orlando-fl-6527,https://thefranzcenter.com/?utm_campaign=gmb
7016,ACTS Wraparound Housing and Amethyst Respite Center,Tampa,acts-wraparound-housing-and-amethyst-respite-center-tampa-fl-7016,http://www.actsfl.org/
7471,An Awakened Heart,Tampa,an-awakened-heart-tampa-fl-7471,http://www.therapiststampa.com/
7052,"Grow, Empower, Transform Therapy, LLC",Tampa,grow-empower-transform-therapy-llc-tampa-fl-7052,http://www.gettherapy.org/
6489,It Begins Within Therapy,Tampa,it-begins-within-therapy-tampa-fl-6489,https://ibwhc.com/
8891,Quarles Make A Change Foundation 501c(3) Non-Profit Organization,Tampa,quarles-make-a-change-foundation-501c3-non-profit-organization-tampa-fl-8891,https://www.quarlesmacfoundation.org/
8492,Success 4 Kids & Families,Tampa,success-4-kids-families-tampa-fl-8492,https://www.s4kf.org/
7367,Yes of America United Inc,Tampa,yes-of-america-united-inc-tampa-fl-7367,null
