id,name,city,slug,website
7358,Ascend Mind and Body,Lakeland,ascend-mind-and-body-lakeland-fl-7358,https://ascendfl.com/
6724,Capernaum Medical Center,Lakeland,capernaum-medical-center-lakeland-fl-6724,http://cmcwecare.com/
7207,Dorothy Hopkins LLC,Lakeland,dorothy-hopkins-llc-lakeland-fl-7207,null
6943,Harmony at Home Coaching and The Kid Coach,Lakeland,harmony-at-home-coaching-and-the-kid-coach-lakeland-fl-6943,https://www.harmonyathomecoaching.com/
8663,"Heather Stambaugh, LMHC LPC NCC CFMHE",Lakeland,heather-stambaugh-lmhc-lpc-ncc-cfmhe-lakeland-fl-8663,http://www.lkldtherapyformisfits.com/
9087,Hope Broker Williams Family Therapy,Lakeland,hope-broker-williams-family-therapy-lakeland-fl-9087,http://hope4youtherapy.com/
7236,"Judith Johnson, OT",Lakeland,judith-johnson-ot-lakeland-fl-7236,null
7245,"Kara T Vaassen MS, LMHC",Lakeland,kara-t-vaassen-ms-lmhc-lakeland-fl-7245,http://www.kidsawarenessseries.com/
8963,Kindelan McDanal & Associates,Lakeland,kindelan-mcdanal-associates-lakeland-fl-8963,http://kindmcd.com/
6618,Rick Zalanka MS LMHC,Lakeland,rick-zalanka-ms-lmhc-lakeland-fl-6618,null
8469,"Susan Truett, LMHC",Lakeland,susan-truett-lmhc-lakeland-fl-8469,http://www.relationshipbuilders-lakeland.com/
8908,"The Sabol Center, LLC",Lakeland,the-sabol-center-llc-lakeland-fl-8908,http://sabolcenter.com/
6699,Walk with Hope,Lakeland,walk-with-hope-lakeland-fl-6699,https://walkwithhope.net/
6643,Ability Plus Mental Health Clinic,Tallahassee,ability-plus-mental-health-clinic-tallahassee-fl-6643,https://abilityplusmentalhealthllc.com/
8717,"Anne O. Tierney, LCSW",Tallahassee,anne-o-tierney-lcsw-tallahassee-fl-8717,http://annetierneylcsw.com
7195,Apalachee Center,Tallahassee,apalachee-center-tallahassee-fl-7195,https://apalacheecenter.org/
6851,"Attachment and Experiential Therapy, LLC",Tallahassee,attachment-and-experiential-therapy-llc-tallahassee-fl-6851,http://www.adptherapy.com/
8907,Better Brain Care,Tallahassee,better-brain-care-tallahassee-fl-8907,https://mentalhealthcouncil.org/business-directory/1332/better-brain-care-llc/
6812,Enrichment Services Int.,Tallahassee,enrichment-services-int-tallahassee-fl-6812,https://enrichment-services.com/
6956,Enso Psych Group,Tallahassee,enso-psych-group-tallahassee-fl-6956,http://www.ensopsych.com/
6739,"Evolving Strong, LLC",Tallahassee,evolving-strong-llc-tallahassee-fl-6739,https://evolvingstrong.com/?utm_source=gmb&utm_medium=web_url&utm_campaign=website
6920,"Families First of Florida, LLC",Tallahassee,families-first-of-florida-llc-tallahassee-fl-6920,http://www.familiesfirstfl.com/
8793,"Kristin Allen, MS, LMHC",Tallahassee,kristin-allen-ms-lmhc-tallahassee-fl-8793,https://timberlanetherapy.clientsecure.me/
6908,Learning Alternative Behaviors,Tallahassee,learning-alternative-behaviors-tallahassee-fl-6908,null
7087,"New Hope Intervention, LLC",Tallahassee,new-hope-intervention-llc-tallahassee-fl-7087,http://www.newhopeintervention.com/
7076,North Florida Pediatric Associates,Tallahassee,north-florida-pediatric-associates-tallahassee-fl-7076,http://www.northfloridapeds.com/
7184,R & R Travel Therapy,Tallahassee,r-r-travel-therapy-tallahassee-fl-7184,http://randrtraveltherapy.com/
7409,Stannard Chuck,Tallahassee,stannard-chuck-tallahassee-fl-7409,http://www.chuckstannard.com/
6548,Susan Goldstein Consulting,Tallahassee,susan-goldstein-consulting-tallahassee-fl-6548,https://susangoldsteinconsulting.com/
7178,Talk Lift Heal,Tallahassee,talk-lift-heal-tallahassee-fl-7178,http://talkliftheal.com/
