provider_id,website,image_url,local_file,width,height
16004,https://www.facebook.com/profile.php?id=100087640722430,https://scontent-mia5-1.xx.fbcdn.net/v/t39.30808-1/315475928_108018488793587_1847023766598982932_n.jpg?stp=dst-jpg_tt6&cstp=mx2012x2012&ctp=s720x720&_nc_cat=102&ccb=1-7&_nc_sid=3ab345&_nc_ohc=iFb8DC5-JbMQ7kNvwGKyx9Q&_nc_oc=AdmSttEiFpNErE4KmJPkEyc7KtA58MHARlAabHu9NASn7np2BeKtvuhRl5iMN_mR5iM&_nc_zt=24&_nc_ht=scontent-mia5-1.xx&_nc_gid=KuPbVYKbhKDzpe7zPT39lQ&oh=00_Afdc2NXXGBNEeTNtIr_3mUA_iKfCJhe1DWLzhxJDnumPtg&oe=68F99B7A,photos\provider_16004\315475928-108018488793587-1847023766598982932-n-jpg.webp,720,720
16007,https://www.wellcomeomcenter.com/,https://wellcomeomcenter.com/wp-content/uploads/2021/03/Wellcome-Om-Center-Arial.jpg,photos\provider_16007\wellcome-om-center-arial-jpg.webp,1000,613
16082,https://lifeskillssouthflorida.com/programs/orlando-residential/,https://lifeskillssouthflorida.com/wp-content/uploads/2025/02/lifeskills-orlando-social-share.jpg,photos\provider_16082\lifeskills-orlando-social-share-jpg.webp,1200,630
16083,http://www.bilingualkeytherapy.com/,http://bilingualkeytherapy.com/wp-content/uploads/2022/03/clinic.jpg,photos\provider_16083\clinic-jpg.webp,756,576
16083,http://www.bilingualkeytherapy.com/,https://bilingualkeytherapy.com/wp-content/uploads/2020/01/bilingual-key-therapy-port-st-lucie.jpg,photos\provider_16083\bilingual-key-therapy-port-st-lucie-jpg.webp,600,400
16009,https://sunrisegroup.org/,https://sunrisegroup.org/wp-content/uploads/2020/03/Hero-Mobile.jpg,photos\provider_16009\hero-mobile-jpg.webp,750,912
16097,https://leadersabatherapy.com/,https://leadersabatherapy.com/wp-content/uploads/2020/12/1key-1.jpg,photos\provider_16097\1key-1-jpg.webp,600,450
16011,https://avardlaw.com/,https://avardlaw.com/wp-content/uploads/2015/12/building_2017-1-1024x555.jpg,photos\provider_16011\building-2017-1-1024x555-jpg.webp,1024,555
6650,http://www.k9spa.us/,https://k9spa.us/wp-content/uploads/2017/08/qtq80-rIl2mZ.jpeg,photos\provider_6650\qtq80-ril2mz-jpeg.webp,2212,1440
16119,https://empowerdevelopmenttherapycenter.com/location,https://img1.wsimg.com/isteam/ip/3b7050ec-96d4-43e3-8737-18ddeeaa7247/logo%20cc%20sun%20.jpg,photos\provider_16119\logo-20cc-20sun-20-jpg.webp,1080,1350
16222,https://autismabatherapy.com/,https://autismabatherapy.com/wp-content/uploads/2025/02/cropped-update-logo.png.png,photos\provider_16222\cropped-update-logo-png-png.webp,2024,2021
